0.4194321605122172,0.2018497825747708,0.378718056913012,2.05,3.6,3.5,9097
0.5568070842947185,0.2370839616117853,0.2061089540934963,1.72,3.8,4.75,9098
0.522854829031382,0.2439061064483078,0.2332390645203102,2.2,3,3.8,9099
0.390929208155895,0.2148372557488651,0.3942335360952398,3.4,3.4,2.15,9100
0.4401692614228547,0.2480284288955111,0.3118023096816342,2.05,3.5,3.6,9101
0.6833593937074764,0.2118760329436298,0.1047645733488939,2,3.75,3.5,9102
0.5073022161852743,0.2553130520857987,0.237384731728927,2.15,3.5,3.3,9103
0.751874916563279,0.1807538193859478,0.06737126405077329,1.36,5,8.5,9104
0.8011968396373678,0.1602446146580871,0.03855854570454507,1.12,9,17,9105
0.468136855684521,0.2374610537761149,0.2944020905393641,1.75,3.8,4.333333333333334,9106
0.6269158179429772,0.234251539363586,0.1388326426934367,1.4,4.75,7.5,9107
0.3150770724635458,0.2640393673738735,0.4208835601625806,4.5,3.8,1.75,9108
0.3415524517811182,0.2123320035104296,0.4461155447084522,3.75,3.6,1.95,9109
0.278350930309667,0.1999800513761805,0.5216690183141526,4.75,4.2,1.65,9110
0.6637812817672138,0.2000126598171399,0.1362060584156462,1.66,4.1,4.75,9111
0.3270415535714885,0.2529477496337874,0.4200106967947242,3.3,3.6,2.1,9112
0.4916002406713283,0.2408555120709762,0.2675442472576954,2.3,3.25,3.2,9113
0.1261817755503642,0.257129311924783,0.6166889125248529,12,6.5,1.22,9114
0.1899856227071544,0.1920537356081225,0.6179606416847231,7,5,1.4,9115
0.420290167140482,0.2388939642542483,0.3408158686052697,3.5,4,1.9,9116
0.5533908931131192,0.2195846484731458,0.2270244584137351,1.5,5,5.5,9117
0.4811781910022215,0.2314829063147614,0.2873389026830171,3,3,2.55,9118
0.542449371703135,0.2476525554215769,0.209898072875288,2.15,3.6,3.3,9119
0.5681111585413663,0.2519814286858213,0.1799074127728124,1.9,3.5,4,9120
0.6384859590979034,0.2246698878758893,0.1368441530262074,1.9,3.75,3.8,9121
0.6258717613621951,0.2306915816027764,0.1434366570350285,1.53,4,6.5,9122
0.4576490591155596,0.2415300506914557,0.3008208901929847,3.5,3.75,2,9123
0.6355953063122939,0.1767592556956384,0.1876454379920676,1.45,4.75,6.5,9124
0.752343616692022,0.1403919176619641,0.1072644656460141,1.3,5.75,9,9125
0.3727412822508942,0.2572221026818727,0.3700366150672332,4.333333333333334,4.2,1.7,9126
0.273912110054923,0.2366462851615574,0.4894416047835196,7.5,5.25,1.36,9127
0.6623705626469327,0.195477811557999,0.1421516257950682,1.4,4.75,7,9128
0.5152070777047552,0.2438736620921522,0.2409192602030927,1.61,4.5,4.75,9129
0.5340372194760157,0.2214400260845583,0.244522754439426,2.62,3.2,2.75,9130
0.152037258225581,0.259689876778643,0.5882728649957761,10,6.5,1.25,9131
0.3995968322893109,0.2643572431748189,0.3360459245358701,2.45,3.4,2.8,9132
0.1989593738569876,0.2534576925265995,0.547582933616413,6,4,1.57,9133
0.6692170078636855,0.1741830838696487,0.1565999082666658,1.28,5.75,9.5,9134
0.3365971558937834,0.2142782639223156,0.4491245801839009,3,3.9,2.15,9135
0.3952730641468336,0.2514047231530878,0.3533222127000787,4.75,4.2,1.65,9136
0.1634650525336485,0.262758701248966,0.5737762462173854,7,4.75,1.4,9137
0.6259568339872312,0.2020065013549607,0.1720366646578079,1.6,4.333333333333334,5,9138
0.6658188414089707,0.2236010803267722,0.1105800782642569,2.05,3.8,3.3,9139
0.6433765980999202,0.204387883931442,0.1522355179686377,1.45,4.5,6.5,9140
0.3834604546026147,0.2668294605330401,0.3497100848643452,5.5,4.2,1.6,9141
0.4009693700272881,0.2072995183997698,0.3917311115729421,4,3.75,1.85,9142
0.4166167536039299,0.2592936033165466,0.3240896430795235,3.5,3.3,2.15,9143
0.7100426469541298,0.1949915116018237,0.09496584144404657,1.28,5.75,9.5,9144
0.1780187663010247,0.1935840695837399,0.6283971641152354,7,5.5,1.36,9145
0.5875506449158915,0.2075861304744957,0.204863224609613,2,3.6,3.6,9146
0.6664413350659735,0.2108487153343405,0.122709949599686,1.53,4.333333333333334,5.75,9147
0.641644644965796,0.2540644757262199,0.1042908793079842,2.37,3.75,2.75,9148
0.5959604543966058,0.1841008842470863,0.2199386613563079,2.15,3.6,3.25,9149
0.2883311884144163,0.277095977930619,0.4345728336549646,8,5.5,1.33,9150
0.729412743134247,0.1903244752841733,0.08026278158157966,1.07,12,26,9151
0.1921204332862654,0.2347316727003049,0.5731478940134297,6.5,4.75,1.45,9152
0.4611035855313763,0.2316036285447779,0.3072927859238458,1.9,3.8,3.7,9153
0.2216566003643043,0.2493196279991415,0.5290237716365542,9,6,1.28,9154
0.375683781261251,0.2636666035462305,0.3606496151925186,3.8,4,1.83,9155
0.5639369595107493,0.1911781887837285,0.2448848517055222,2.62,3.75,2.45,9156
0.5058144480802947,0.2326935764768512,0.261491975442854,2.05,3.9,3.2,9157
0.677664939433605,0.2154645568962638,0.1068705036701312,1.22,6.5,11,9158
0.5424960372562938,0.2207873284007763,0.2367166343429299,2.2,3.8,2.9,9159
0.2328605098797939,0.2778547773117078,0.4892847128084983,7,4.75,1.4,9160
0.5484914997302951,0.2205566808710827,0.2309518193986222,1.8,4.5,3.75,9161
0.5760828796165215,0.2356966283367597,0.1882204920467188,1.8,4.2,3.8,9162
0.3373859659114259,0.2678862753519133,0.3947277587366608,1.6,4.333333333333334,4.75,9163
0.4421822605631878,0.2499888901783056,0.3078288492585066,1.5,4.75,5.25,9164
0.3895638858315956,0.2596863064631041,0.3507498077053003,2.45,3.1,3.1,10969
0.648130960028436,0.2131468250738209,0.138722214897743,1.8,3.6,4.5,10970
0.5095939898538008,0.1882557473472042,0.302150262798995,2.45,3.5,2.75,10972
0.5204432614573987,0.2618287326498089,0.2177280058927925,1.95,3.6,3.8,10973
0.7780134287743252,0.1725327056591398,0.04945386556653489,1.2,7,13,10975
0.305389441187758,0.2115840092739064,0.4830265495383356,3.8,4,1.83,10976
0.3942312302889445,0.2597109933087519,0.3460577764023037,2.75,3.4,2.5,10979
0.768155871428759,0.1586131627648961,0.07323096580634487,1.33,5.25,8,10980
0.284607922881408,0.1876235945821629,0.5277684825364292,6.5,4.2,1.5,10981
0.2175935783613935,0.2128556479162496,0.569550773722357,5.5,4.6,1.53,10982
0.7445852406819072,0.1587276505866131,0.09668710873147954,2,3.6,3.5,10983
0.7956936413810413,0.1646242121737058,0.03968214644525293,1.5,4.5,6,10984
0.7910207284289676,0.1586251937125915,0.05035407785844071,1.4,5,7,10985
0.4762771248888586,0.2175231020582676,0.3061997730528738,2.6,3.5,2.6,10986
0.5902201494588821,0.2132519099586778,0.1965279405824401,2.1,3.3,3.6,10987
0.645721786034236,0.2160621409089309,0.138216073056833,1.7,3.6,5.25,10988
0.8004707608230115,0.1645308267585376,0.03499841241845094,1.16,7.5,15,10989
0.6576044094041691,0.1889606960495351,0.1534348945462959,1.5,4.5,5.75,10990
0.127393095994772,0.1892768373540897,0.6833300666511384,6,4.5,1.45,10991
0.5554167678193898,0.2195539723725222,0.2250292598080879,2.3,3.5,3,10992
0.349934909168902,0.2234179446711817,0.4266471461599164,5.5,4,1.6,10993
0.4971172334332321,0.2430994404502421,0.2597833261165259,3.2,3.2,2.3,10994
0.7529167775088365,0.1731459922359952,0.0739372302551682,1.57,4.5,5,10995
0.3898513551258456,0.2447612055814747,0.3653874392926798,3.4,3.5,2.1,10996
0.1790581200086011,0.2294307658375186,0.5915111141538804,4.75,4,1.7,10997
0.5792425870337032,0.198888839076776,0.2218685738895207,1.44,4.5,7,10998
0.5304200414721307,0.2226057746200282,0.246974183907841,2.7,3.5,2.5,10999
0.7888093956689608,0.1605767603900848,0.05061384394095436,1.22,6.5,12,11000
0.3479010539948822,0.2513569283523343,0.4007420176527834,2.75,3.2,2.6,11001
0.07308559173317217,0.2452277120137689,0.6816866962530589,5.5,4.333333333333334,1.55,11002
0.464838389481266,0.2493347551221663,0.2858268553965677,1.75,3.6,4.75,11003
0.2287987636237215,0.1841681088151084,0.58703312756117,7,4.5,1.45,11004
0.6549309528346612,0.1999462041864919,0.145122842978847,1.72,3.9,4.5,11005
0.3958090084709871,0.2345750140734835,0.3696159774555294,2.45,3.1,3.1,11006
0.8010780021562476,0.1523369185219539,0.04658507932179833,1.28,6,9.5,11007
0.4338222444772594,0.2651196969058456,0.3010580586168949,3.4,3.4,2.15,11008
0.1429194567896506,0.248796782094355,0.6082837611159945,7.5,5.25,1.36,11009
0.3928404598048842,0.2551155618475081,0.3520439783476077,2.9,3.4,2.37,11010
0.7277964441775382,0.1856325304667288,0.08657102535573312,1.6,4,5.5,11011
0.5753804358343636,0.1703693558502969,0.2542502083153395,2.8,3.6,2.4,11012
0.3257459461944295,0.238258234071335,0.4359958197342355,5,3.9,1.66,11013
0.1580268783989979,0.255429743195284,0.5865433784057182,4.2,3.4,1.9,11014
0.6884466087686602,0.2036842157261494,0.1078691755051903,1.75,3.6,4.75,11015
0.6327417775649024,0.209088671659113,0.1581695507759847,1.7,3.8,5,11016
0.7472158073055208,0.162889117607082,0.08989507508739719,1.36,5.25,8,11017
0.4432298435200366,0.2205602480829123,0.3362099083970512,3.2,3.5,2.2,11018
0.2516800776210067,0.2173587617663564,0.530961160612637,2.87,3.6,2.35,11019
0.4302474112981877,0.2351919793876476,0.3345606093141647,2.2,3.4,3.25,11020
0.519094398786372,0.2121141520830059,0.2687914491306221,2,3.4,3.9,11021
0.3267326058376429,0.2742746266535724,0.3989927675087848,2.87,3.25,2.5,11022
0.7521419618591646,0.179232451080334,0.06862558706050143,1.57,4.1,5.75,11023
0.4267769756209105,0.2586669714359354,0.314556052943154,2.6,3.5,2.62,11024
0.7070977355566,0.1875401455606089,0.1053621188827911,1.72,4,4.5,11025
0.805756877076279,0.1499161498166342,0.04432697310708674,1.2,7,13,11026
0.4555324553588641,0.2538671714664858,0.29060037317465,2.35,3.4,3,11027
0.2076923272740616,0.1841060584541671,0.6082016142717714,5.25,4,1.61,11028
0.2390814022996893,0.2483921825803817,0.5125264151199289,3.7,3.5,2,11029
0.4785953226861899,0.2491095213762486,0.2722951559375615,3.1,3.3,2.35,11030
0.7536958999280609,0.1725578622220598,0.07374623784987931,1.44,4.75,6.5,11031
0.3478291440595775,0.2341343666776743,0.4180364892627482,3.2,3.6,2.15,11032
0.2860249326522142,0.208840020628156,0.5051350467196296,5.5,3.9,1.61,11033
0.6430897084601921,0.2191331776894468,0.1377771138503611,1.61,3.9,5.5,11034
0.7489290115587955,0.1728683027225616,0.07820268571864285,1.33,5.25,8.5,11035
0.5549134125999698,0.2397493538259035,0.2053372335741267,2.35,3.4,3,11036
0.1542057545043816,0.2293551590962857,0.6164390863993328,4,3.6,1.91,11037
0.580795269770005,0.2226387959479184,0.1965659342820768,1.6,4.2,5.5,11038
0.3680256788478444,0.2371055581196219,0.3948687630325337,3,3.4,2.3,11039
0.4388949134809036,0.2270848659912183,0.3340202205278781,2.7,3.25,2.65,11040
0.2915590508295446,0.2053249785946143,0.503115970575841,3.75,3.75,1.91,11041
0.1780975548537303,0.2687810132870445,0.5531214318592251,7.5,4.75,1.4,11042
0.7835869822934661,0.1697137387200898,0.04669927898644395,1.18,7.5,13,11043
0.2998310657199759,0.2563803563044971,0.4437885779755271,3.9,3.5,1.95,11044
0.3958646871340104,0.2642110986738553,0.3399242141921343,2.7,3.2,2.7,11045
0.7014470899971584,0.1846705163681236,0.1138823936347179,1.91,3.8,3.75,11046
0.4136273131037917,0.2114250565437011,0.3749476303525071,2.7,3.6,2.45,11047
0.8081466130576487,0.1527976197795271,0.03905576716282438,1.3,5.5,9.5,11048
0.673849774062744,0.2192174710096461,0.1069327549276098,1.6,4.1,5.25,11049
0.2068219227373992,0.2045885728652351,0.5885895043973658,7.5,4.5,1.44,11050
0.6055811992026295,0.2154489846952145,0.1789698161021559,1.8,3.75,4.333333333333334,11051
0.7519950536759865,0.1694219331932729,0.07858301313074062,1.44,4.75,6.5,11052
0.54365920238915,0.1757845540574671,0.280556243553383,1.62,4.2,5,11053
0.1479876620259228,0.2191063340102872,0.63290600396379,4.5,3.6,1.8,11054
0.414564057365734,0.253678828892264,0.3317571137420021,2.8,3.5,2.4,11055
0.7717800341625178,0.1711711520264598,0.05704881381102217,1.2,7,12,11056
0.4876601695289545,0.2650111374434594,0.247328693027586,2.7,3,2.88,11057
0.3664705310052525,0.2691061161201714,0.3644233528745762,3,3.25,2.4,11058
0.7232490400963502,0.2064643391066185,0.07028662079703137,1.44,5,6.5,11059
0.6417072399667155,0.195638970539601,0.1626537894936836,1.91,3.6,4,11060
0.5386712040690255,0.2352486932685396,0.2260801026624349,2,3.3,4,11061
0.464657993857191,0.2061260862119072,0.3292159199309018,3.5,3.4,2.1,11062
0.2351951401215062,0.2325432043175186,0.5322616555609752,6,4.5,1.5,11063
0.6110476811323987,0.2220906180287141,0.1668617008388873,1.7,3.9,4.75,11064
0.1579423363576886,0.2118126926874091,0.6302449709549022,6.5,4.75,1.44,11065
0.5081544393693,0.238790583266889,0.253054977363811,2.8,3.25,2.5,11066
0.3095238766631257,0.2386277581071021,0.4518483652297722,3.8,3.6,1.95,11067
0.6864536996260315,0.1944531647635665,0.119093135610402,1.62,4,5.25,11068
0.6637011507794217,0.2147659320323565,0.1215329171882218,2.25,3.2,3.4,11069
0.4979656647814414,0.2520947143044063,0.2499396209141524,2,3.4,3.8,11070
0.4004569539726645,0.2368934740103545,0.3626495720169809,2.75,3.3,2.55,11071
0.6043670594804945,0.2310237150076795,0.1646092255118259,1.57,4.1,5.75,11072
0.4062444542327758,0.2706527730203761,0.3231027727468481,2.75,3,2.8,11073
0.5581147128710512,0.224705472747478,0.2171798143814708,2.3,3.5,3,11074
0.2033917675462638,0.2692705172337022,0.527337715220034,3.75,3.25,2.1,11075
0.3930308818027157,0.1969588950267541,0.41001022317053,4.2,3.75,1.83,11076
0.4678019496395235,0.176995881821973,0.3552021685385035,1.7,3.9,4.75,11077
0.1332621260833975,0.2240607695826771,0.6426771043339254,5.75,4.6,1.5,11078
0.8175377868679365,0.1473959960619178,0.0350662170701457,1.14,8,19,11079
0.5939233970166585,0.2409348555699123,0.1651417474134293,2.3,3.2,3.25,11080
0.3892344625875411,0.2313935801564634,0.3793719572559955,4.333333333333334,3.8,1.75,11081
0.16714113788141,0.2856929833178662,0.547165878800724,6,4.2,1.53,11082
0.2101038346382037,0.2292572955829525,0.5606388697788437,6,4.5,1.5,11083
0.4446812874807932,0.2479877964497883,0.3073309160694185,3.25,3.6,2.15,11084
0.5175788962717059,0.2588625143790152,0.2235585893492788,2.75,3,2.8,11085
0.7749889898407697,0.1756932931462205,0.0493177170130098,1.17,7,17,11086
0.7773716837612366,0.158216358153463,0.06441195808530051,1.33,5.25,8.5,11087
0.6112908477868071,0.1902714485737245,0.1984377036394682,2.25,3.6,3,11088
0.7709995381568471,0.1695527020378978,0.0594477598052551,1.25,5.75,12,11089
0.2750713519410624,0.2032260928408875,0.5217025552180501,3.3,3.6,2.1,11090
0.2153675402779937,0.2085829830758135,0.5760494766461929,3.9,3.6,1.91,11091
0.4363336488270521,0.2517552958965576,0.3119110552763903,3.2,3.1,2.38,11092
0.5983976703763006,0.2192978566123104,0.182304473011389,1.75,3.5,5,11093
0.3429993445338564,0.2691604089498356,0.387840246516308,3.2,3.3,2.3,11094
0.3952618972935164,0.2380391905227432,0.3666989121837403,2.6,3.3,2.75,11095
0.8197292794255886,0.1448679696897952,0.03540275088461616,1.13,8.5,19,11096
0.0949465960687519,0.2398345121193146,0.6652188918119335,12,6.5,1.22,11097
0.6088175777784846,0.2121239104037363,0.1790585118177792,2.15,3.4,3.4,11098
0.5083377227624697,0.2480365293881028,0.2436257478494274,2.25,3.25,3.25,11099
0.7201972751841192,0.177414378483217,0.1023883463326638,1.85,3.75,4,11100
0.7431540492052184,0.1781002045125451,0.07874574628223638,1.4,4.75,7.5,11101
0.377308800667653,0.2333500876880294,0.3893411116443176,2.9,3.3,2.45,11102
0.6105208879903697,0.2397462222691866,0.1497328897404437,1.91,3.4,4.2,11103
0.2805484478982019,0.2532121292921312,0.466239422809667,3.3,3.4,2.15,11104
0.5985358602172053,0.2207660193802655,0.1806981204025294,2.1,3.5,3.4,11105
0.7282047431609799,0.1710096347644053,0.1007856220746147,1.5,4.333333333333334,6.5,11106
0.5792548489036677,0.2097584725183126,0.2109866785780197,1.95,3.6,3.75,11107
0.7273676149063519,0.2055697506603069,0.06706263443334108,1.25,6,11,11108
0.7644861617306108,0.1674233297298528,0.06809050853953659,1.29,6,9,11109
0.4963993779863001,0.24054699177058,0.26305363024312,2.45,3.3,2.9,11110
0.3523218490246703,0.2671571272903144,0.3805210236850153,3.6,3.3,2.1,11111
0.271730921934453,0.2594974103555558,0.4687716677099911,3.3,3,2.38,11112
0.5091576104528074,0.2093953373706933,0.2814470521764995,2.2,3.4,3.3,11113
0.1564429296867592,0.2084413798024586,0.6351156905107823,10,5.5,1.3,11114
0.1463544763622388,0.2092267418318001,0.6444187818059611,5.5,4.2,1.57,11115
0.1167682178036499,0.2362951513818474,0.6469366308145026,7,4.5,1.45,11116
0.4161712412534772,0.2009708530994323,0.3828579056470904,2.9,3.5,2.38,11117
0.464327123728058,0.2295056083831195,0.3061672678888224,2.45,3.4,2.8,11118
0.4655829549927162,0.2623989560556297,0.2720180889516541,2.45,3.1,3.1,11119
0.3142685058197453,0.2561699558090954,0.4295615383711593,4.2,3.8,1.8,11120
0.5641263083227308,0.2316549533235,0.2042187383537692,2.8,3.1,2.7,11121
0.2195500424679494,0.2297142499772115,0.5507357075548391,4.75,3.9,1.7,11122
0.4465827310301705,0.2550178852903218,0.2983993836795076,3.6,3.4,2.05,11123
0.8109867796474193,0.1494297282080461,0.03958349214453465,1.15,7.5,17,11124
0.4617456591468984,0.248300238069328,0.2899541027837736,2.5,3.3,2.8,11125
0.3279519167378754,0.2354552590638979,0.4365928241982268,3.75,3.6,1.95,11126
0.4572533653056101,0.2007760797715019,0.3419705549228881,2.5,3.4,2.8,11127
0.6935120425157901,0.1906651532042304,0.1158228042799795,1.45,4.5,7,11128
0.8016293721952218,0.1632791113755059,0.03509151642927234,1.22,6.5,13,11129
0.4288721539933113,0.2536758014958677,0.317452044510821,3.7,2.88,2.25,11130
0.4562332751015273,0.302373071081055,0.2413936538174177,2.8,3.3,2.55,11131
0.2968281741317404,0.1916777670832865,0.511494058784973,4.2,4.333333333333334,1.7,11132
0.651909130129547,0.2263066863886582,0.1217841834817948,1.5,4.333333333333334,6.5,11133
0.66067865981797,0.2039447188989665,0.1353766212830634,1.4,4.5,7.5,11134
0.412521241101424,0.2440525497628814,0.3434262091356945,2.75,3.2,2.63,11135
0.1647362906712385,0.2259152312023589,0.6093484781264028,7,4.5,1.45,11136
0.2160641522426574,0.2179637047255883,0.5659721430317544,7,4.5,1.44,11137
0.5577598361675875,0.1909125449340132,0.2513276188983993,2,3.7,3.5,11138
0.7297693991367309,0.2061343053242384,0.06409629553903069,1.29,5.75,9.5,11139
0.6671579316121257,0.2101232543209079,0.1227188140669664,1.83,3.8,4,11140
0.2470446156471358,0.236247574774503,0.5167078095783614,4.75,3.9,1.7,11141
0.555986532945695,0.2438277953990557,0.2001856716552492,2.2,3.3,3.3,11142
0.7691170194865291,0.1910711045680118,0.03981187594545926,1.25,6,11,11143
0.7751953942742834,0.1695090701028273,0.05529553562288939,1.22,6.5,12,11144
0.4147020174822298,0.2523971979271191,0.3329007845906511,3.6,3.5,2.05,11145
0.2153395134144635,0.2234648265806084,0.561195660004928,5.25,4.1,1.62,11146
0.6455524321518972,0.2309046725558424,0.1235428952922605,1.91,3.8,3.8,11147
0.1668943901240296,0.2274156437721856,0.6056899661037848,6,4.5,1.5,11148
0.3275361910764567,0.2829350877099161,0.3895287212136272,3.2,3.4,2.2,11149
0.240205206017407,0.2498358532441272,0.5099589407384658,3.6,3.6,2,11150
0.4519168220525683,0.2388123200609101,0.3092708578865216,2.8,3.3,2.55,11151
0.5834555687649554,0.221159287468788,0.1953851437662566,2.55,3.3,2.8,11152
0.5145267325097356,0.2633306176445675,0.222142649845697,2.3,3.5,3,11153
0.6886492576704446,0.2149698220194516,0.09638092031010365,1.4,4.75,8,11154
0.7079009867468202,0.2050611466367049,0.08703786661647488,1.33,5.25,9,11155
0.4622889780144547,0.2354584289309633,0.302252593054582,2.2,3.6,3.1,11156
0.6143790386740492,0.211720845059643,0.1739001162663079,1.9,3.8,3.8,11157
0.2788434221417003,0.1919039016074402,0.5292526762508595,2.8,3.5,2.45,11158
0.4389330532880812,0.187124927329456,0.3739420193824629,2.9,3.4,2.4,11159
0.520116775878024,0.2349395694897348,0.2449436546322412,2.6,3.25,2.75,11160
0.6206044338051532,0.2130687132377953,0.1663268529570515,1.91,3.75,3.75,11161
0.6110118034091178,0.2168502229485569,0.1721379736423253,2,3.25,4,11162
0.5879371586307565,0.2543342659234751,0.1577285754457685,2.2,3.3,3.4,11163
